state,abbr,incentives_gdp,spot_score,dsire_policy_count,dev_policy_count,legislation_index,cpcn,regdata_index,ordinance,sepa,employment_lq,gdp_growth_index,feasibility_index,economic_dynamism,renewable_potential,ev_stations_cap,interconnection_queue,electricity_price,cnbc_rank,clean_tech_investment,datacenter_index,electric_capacity_growth,semiconductor_investment,evs_per_capita,workforce_share,workforce_growth,industry_feasibility,clean_electric_capacity_growth,industrial_electricity_price,datacenter_mw,semiconductor_manufacturing,battery_manufacturing,solar_manufacturing,ev_manufacturing
Montana,MT,0.0016500098175584147,NA,NA,13,NA,0.25,0.08530551481013036,NA,1,NA,0.5431776304687979,NA,41.9459080972251,NA,3.287875891856541e-4,4.841505407947932,NA,NA,0.2185963353126594,NA,NA,0.0012236936494921114,0.004040141895913317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,NE,0.14625364544086944,NA,NA,11,4,0.75,0.14419729869848563,24,0,NA,0.5123491599495832,NA,36.1098252007449,NA,3.539019383893765e-4,3.6341702525093877,NA,NA,0.06498795409697941,NA,NA,NA,0.003415622613186172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,NV,0.1715899902532844,NA,NA,6,NA,0.75,0.09938899828759827,3,0,NA,0.8993697953460098,NA,52.6182775372571,NA,6.129202958247197e-4,9.407643550987782,NA,NA,0.5531130655096756,NA,NA,NA,0.014250622548136747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,NH,NA,NA,NA,5,72,0.75,0.29107584035203515,NA,0,NA,0.21896662585997936,NA,39.9841176547735,NA,4.398001642510557e-4,0.25133028786224165,NA,NA,0.15217148237579495,NA,NA,8.81137453798215e-4,0.006972458874083055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,NJ,NA,NA,NA,11,69,0.25,0.6830765031260225,2,1,NA,0.4600164701750082,NA,42.0300568048669,NA,3.911533344030218e-4,2.3358416079465454,NA,NA,0.32730965096315157,NA,NA,NA,0.013947892371212066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,NM,0.01899502706970923,NA,NA,19,49,0.75,0.2957617469548545,NA,0,NA,0.461260648906377,NA,33.5215870042603,NA,3.669080470253065e-4,4.2147919116988914,NA,NA,0.4247618886715009,NA,NA,0.05510335260316178,0.004796879250931361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,NY,0.3615604836213702,70,95,25,118,0.25,0.748257908183372,31,1,1.2,0.24163908674402784,0.58,36.876077531527,0.7,5.623191024629996e-4,5.504579792621917,0.65,48,0.07466773084017979,0.5,0.6,0.05735918349189189,0.006532517454263471,0.22,0.045,0.58,0.32,0.65,900,260,360,450,320
North Carolina,NC,0.21881177194399423,NA,NA,7,15,0.25,0.18623197423317267,135,1,NA,0.30355075593873687,NA,43.4839403453727,NA,4.035226831380929e-4,2.961098303108336,NA,NA,0.21994908471966954,NA,NA,0.006222161979952578,0.006261115776139131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,ND,NA,NA,NA,10,NA,0.75,0.05569919204410741,4,0,NA,0.6603777433851208,NA,32.8009308849783,NA,3.274761849176893e-4,3.068490604613126,NA,NA,0,NA,NA,NA,0.001189582050515394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,OH,0.42170280636783536,NA,NA,17,5,0.25,0.6907109775653375,NA,0,NA,0.5324825180915964,NA,31.4377627333279,NA,3.3796883136659776e-4,1.752942054895656,NA,NA,0.30135909362304625,NA,NA,0.030675402404092892,0.0042146160156042965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,OK,0.7976122775310854,NA,NA,24,7,0.75,0.3023766144086881,NA,0,NA,0.486701467194481,NA,33.3713884571487,NA,4.092767726690649e-4,2.6516434341728137,NA,NA,0.19211651093860388,NA,NA,NA,0.005535292669081971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,OR,0.03544032471139866,NA,NA,8,34,0.25,0.6587195282699587,1,0,NA,0.26886305579141034,NA,42.1609166337327,NA,7.647938918489124e-4,14.68291757629459,NA,NA,0.289532020870893,NA,NA,0.11633554339427313,0.014961367681850411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,PA,0.00137161805579331,NA,NA,27,41,0.25,0.4514929780768971,8,0,NA,0.41807920396763093,NA,32.2097896457707,NA,3.5292553253718777e-4,0.6054467322083542,NA,NA,0.06097528028250875,NA,NA,3.109483432516122e-4,0.005327983174007719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,RI,NA,NA,NA,21,22,0.25,0.1683821143071557,NA,0,NA,0.3322058065572473,NA,34.587485888286,NA,7.326368535888579e-4,2.6255407901956826,NA,NA,0.2957564775120401,NA,NA,NA,0.005686826839264969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,SC,0.5622970681876384,NA,NA,28,4,0.75,0.11691531810940839,26,0,NA,0.6883345968377715,NA,40.8113678302075,NA,2.7361075617588724e-4,2.0911795624842373,NA,NA,0.30534507087724044,NA,NA,NA,0.0037548174317286616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,SD,0.0015150906129803526,NA,NA,5,NA,0.75,0.01169783365380949,8,1,NA,0.3463871060074227,NA,38.7311991344826,NA,3.5318364827188243e-4,1.249871673565718,NA,NA,0.09188791626185266,NA,NA,NA,0.001803605520900619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,TN,0.28861033616068327,NA,NA,14,2,0.25,0.26739929657486877,12,0,NA,0.4665421940112141,NA,38.4573051963815,NA,3.285646701073934e-4,2.0769580022701475,NA,NA,0.35596945893121945,NA,NA,NA,0.004548019544015715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,TX,0.031113753667791615,65,80,10,20,0.75,0.7536138641755168,2,0,1.1,0.6086651093408388,0.55,50.286692341347504,0.8,2.9397671488185656e-4,4.4075128722893915,0.6,40,0.22169923777120434,0.45,0.7,0.03392761222508413,0.007215378787562632,0.2,0.04,0.55,0.35,0.6,1200,280,420,520,380
Utah,UT,0.015065631500730257,NA,NA,13,6,0.75,0.15699009062681943,16,0,NA,0.7028007187316566,NA,54.8643459127399,NA,6.348558087225276e-4,8.566004653482892,NA,NA,0.4088513294122622,NA,NA,0.036719324319456556,0.011206073538077519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,VT,NA,NA,NA,11,19,0.25,0.11856332623078966,NA,0,NA,0.14982238779581533,NA,34.3086702738611,NA,0.001517101473520462,0.4532404339355468,NA,NA,0.3962688517690983,NA,NA,0.020078119545967055,0.012038238697498408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,VA,0.003931238061314758,NA,NA,24,233,0.25,0.311905024263455,85,1,NA,0.4456362501883961,NA,36.8451894166769,NA,5.357200220633847e-4,2.4095949341167824,NA,NA,0.16114482407292902,NA,NA,0.0026684551907742654,0.009561234669883515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,WA,0.07943292369206029,NA,NA,10,80,0.75,0.6195507579184683,6,1,NA,0.4650284995906966,NA,48.7276844924221,NA,7.372914379964806e-4,7.783742690915486,NA,NA,0.10868080592743912,NA,NA,0,0.018850691714692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,WV,NA,NA,NA,24,8,0.25,0.2714338070042266,NA,0,NA,0.5430148869482385,NA,21.8333011137428,NA,2.830652200041357e-4,4.362226063849865,NA,NA,0.09338427829128235,NA,NA,NA,0.0015582712111205715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,WI,0.0030461812264219895,NA,NA,9,4,0.25,0.37247590379334106,4,1,NA,0.3508983783797085,NA,33.4399345087037,NA,2.985647623255055e-4,2.604473364648984,NA,NA,0.14870522874966405,NA,NA,NA,0.004158068602280895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,WY,0.005656009069724767,NA,NA,3,18,0.75,0.08475240548957298,12,0,NA,NA,NA,43.3298909468058,NA,4.811128567985437e-4,2.965462598325091,NA,NA,0.13888939973968398,NA,NA,NA,0.0019295336052589482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
